   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   7.694980383E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.282987540E+03   3.375956769E+02  -6.173618755E+02   9.533262412E-01   1.567423076E-01   8.599633024E-02   2.433219228E-01
   7.695875168E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283122649E+03   3.376721362E+02  -6.173754576E+02   9.533189857E-01   1.567397434E-01   8.600100373E-02   2.433503478E-01
   7.696796894E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283258405E+03   3.377489722E+02  -6.173891051E+02   9.533116944E-01   1.567371667E-01   8.600569968E-02   2.433789094E-01
   7.697721243E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283398243E+03   3.378281301E+02  -6.174031635E+02   9.533041827E-01   1.567345123E-01   8.601053693E-02   2.434083309E-01
   7.698627949E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283538474E+03   3.379075219E+02  -6.174172619E+02   9.532966486E-01   1.567318501E-01   8.601538787E-02   2.434378358E-01
   7.699604988E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283676024E+03   3.379854068E+02  -6.174310912E+02   9.532892575E-01   1.567292387E-01   8.602014613E-02   2.434667773E-01
   7.700519800E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283824239E+03   3.380693426E+02  -6.174459932E+02   9.532812921E-01   1.567264245E-01   8.602527341E-02   2.434979636E-01
   7.701447725E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.283963008E+03   3.381479413E+02  -6.174599462E+02   9.532738331E-01   1.567237894E-01   8.603007405E-02   2.435271634E-01
   7.702357292E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284103762E+03   3.382276754E+02  -6.174740991E+02   9.532662663E-01   1.567211164E-01   8.603494342E-02   2.435567815E-01
   7.702988863E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284241727E+03   3.383058405E+02  -6.174879721E+02   9.532588482E-01   1.567184961E-01   8.603971637E-02   2.435858134E-01
   7.703592539E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284337521E+03   3.383601205E+02  -6.174976050E+02   9.532536969E-01   1.567166765E-01   8.604303049E-02   2.436059720E-01
   7.704785585E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284429083E+03   3.384120068E+02  -6.175068124E+02   9.532487727E-01   1.567149373E-01   8.604619820E-02   2.436252402E-01
   7.705826044E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284610030E+03   3.385145609E+02  -6.175250090E+02   9.532390398E-01   1.567114999E-01   8.605245845E-02   2.436633196E-01
   7.706539631E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284767828E+03   3.386040104E+02  -6.175408784E+02   9.532305504E-01   1.567085019E-01   8.605791791E-02   2.436965284E-01
   7.707169056E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284876049E+03   3.386653646E+02  -6.175517622E+02   9.532247274E-01   1.567064456E-01   8.606166217E-02   2.437193041E-01
   7.707820892E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.284971503E+03   3.387194869E+02  -6.175613623E+02   9.532195908E-01   1.567046318E-01   8.606496477E-02   2.437393935E-01
   7.708492756E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285070353E+03   3.387755406E+02  -6.175713043E+02   9.532142708E-01   1.567027534E-01   8.606838493E-02   2.437601980E-01
   7.709202290E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285172238E+03   3.388333209E+02  -6.175815517E+02   9.532087869E-01   1.567008171E-01   8.607191013E-02   2.437816417E-01
   7.709965467E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285279833E+03   3.388943459E+02  -6.175923737E+02   9.532029949E-01   1.566987722E-01   8.607563294E-02   2.438042875E-01
   7.710669994E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285395559E+03   3.389599903E+02  -6.176040139E+02   9.531967645E-01   1.566965726E-01   8.607963715E-02   2.438286454E-01
   7.711330891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285502389E+03   3.390205952E+02  -6.176147595E+02   9.531910124E-01   1.566945420E-01   8.608333358E-02   2.438511311E-01
   7.711983919E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285602600E+03   3.390774515E+02  -6.176248397E+02   9.531856159E-01   1.566926370E-01   8.608680105E-02   2.438722242E-01
   7.712639332E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285701616E+03   3.391336352E+02  -6.176347998E+02   9.531802833E-01   1.566907546E-01   8.609022721E-02   2.438930661E-01
   7.713267088E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285800990E+03   3.391900284E+02  -6.176447964E+02   9.531749308E-01   1.566888653E-01   8.609366583E-02   2.439139840E-01
   7.713898897E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285896169E+03   3.392440461E+02  -6.176543711E+02   9.531698036E-01   1.566870556E-01   8.609695931E-02   2.439340190E-01
   7.714544535E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.285991961E+03   3.392984166E+02  -6.176640076E+02   9.531646430E-01   1.566852342E-01   8.610027401E-02   2.439541834E-01
   7.715251684E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286089846E+03   3.393539813E+02  -6.176738550E+02   9.531593689E-01   1.566833728E-01   8.610366123E-02   2.439747889E-01
   7.716157198E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286197055E+03   3.394148446E+02  -6.176846406E+02   9.531535919E-01   1.566813341E-01   8.610737111E-02   2.439973575E-01
   7.716923952E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286334332E+03   3.394927883E+02  -6.176984518E+02   9.531461936E-01   1.566787232E-01   8.611212159E-02   2.440262566E-01
   7.717630148E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286450570E+03   3.395587945E+02  -6.177101465E+02   9.531399282E-01   1.566765124E-01   8.611614405E-02   2.440507271E-01
   7.718280792E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286557624E+03   3.396195929E+02  -6.177209176E+02   9.531341572E-01   1.566744761E-01   8.611984876E-02   2.440732648E-01
   7.719062328E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286656255E+03   3.396756131E+02  -6.177308414E+02   9.531288397E-01   1.566725998E-01   8.612326201E-02   2.440940295E-01
   7.719704390E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286774724E+03   3.397429087E+02  -6.177427615E+02   9.531224518E-01   1.566703461E-01   8.612736186E-02   2.441189713E-01
   7.720349550E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286872048E+03   3.397981993E+02  -6.177525544E+02   9.531172034E-01   1.566684944E-01   8.613072999E-02   2.441394618E-01
   7.720963001E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.286969839E+03   3.398537609E+02  -6.177623946E+02   9.531119292E-01   1.566666338E-01   8.613411434E-02   2.441600511E-01
   7.721598148E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287062822E+03   3.399065956E+02  -6.177717511E+02   9.531069139E-01   1.566648645E-01   8.613733232E-02   2.441796283E-01
   7.722219944E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287159091E+03   3.399613030E+02  -6.177814385E+02   9.531017208E-01   1.566630326E-01   8.614066406E-02   2.441998978E-01
   7.722863913E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287253335E+03   3.400148643E+02  -6.177909223E+02   9.530966364E-01   1.566612392E-01   8.614392574E-02   2.442197411E-01
   7.723556757E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287350936E+03   3.400703398E+02  -6.178007443E+02   9.530913702E-01   1.566593817E-01   8.614730368E-02   2.442402919E-01
   7.724238634E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287455943E+03   3.401300303E+02  -6.178113117E+02   9.530857039E-01   1.566573831E-01   8.615093795E-02   2.442624024E-01
   7.724860430E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287559284E+03   3.401887808E+02  -6.178217119E+02   9.530801268E-01   1.566554161E-01   8.615451466E-02   2.442841627E-01
   7.725487709E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287653518E+03   3.402423588E+02  -6.178311957E+02   9.530750406E-01   1.566536224E-01   8.615777617E-02   2.443040056E-01
   7.726116180E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287748581E+03   3.402964133E+02  -6.178407631E+02   9.530699092E-01   1.566518127E-01   8.616106641E-02   2.443240234E-01
   7.726764202E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287843822E+03   3.403505745E+02  -6.178503487E+02   9.530647676E-01   1.566499996E-01   8.616436286E-02   2.443440790E-01
   7.727687120E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.287942023E+03   3.404064247E+02  -6.178602325E+02   9.530594656E-01   1.566481300E-01   8.616776182E-02   2.443647585E-01
   7.728600979E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288081878E+03   3.404859745E+02  -6.178743091E+02   9.530519137E-01   1.566454671E-01   8.617260258E-02   2.443942102E-01
   7.729574203E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288220355E+03   3.405647518E+02  -6.178882475E+02   9.530444350E-01   1.566428302E-01   8.617739574E-02   2.444233725E-01
   7.730466127E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288367823E+03   3.406486561E+02  -6.179030913E+02   9.530364696E-01   1.566400219E-01   8.618250018E-02   2.444544291E-01
   7.731349468E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288502966E+03   3.407255596E+02  -6.179166952E+02   9.530291686E-01   1.566374480E-01   8.618717813E-02   2.444828910E-01
   7.732242107E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288636805E+03   3.408017310E+02  -6.179301681E+02   9.530219371E-01   1.566348988E-01   8.619181099E-02   2.445110788E-01
   7.733125448E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288772048E+03   3.408787123E+02  -6.179437829E+02   9.530146286E-01   1.566323226E-01   8.619649254E-02   2.445395631E-01
   7.734005928E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288905878E+03   3.409548996E+02  -6.179572558E+02   9.530073954E-01   1.566297731E-01   8.620112524E-02   2.445677505E-01
   7.734881639E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289039269E+03   3.410308481E+02  -6.179706851E+02   9.530001847E-01   1.566272317E-01   8.620574287E-02   2.445958464E-01
   7.735755920E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289171934E+03   3.411063930E+02  -6.179840417E+02   9.529930124E-01   1.566247039E-01   8.621033541E-02   2.446237899E-01
   7.736651182E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289304378E+03   3.411818223E+02  -6.179973765E+02   9.529858509E-01   1.566221801E-01   8.621492038E-02   2.446516876E-01
   7.737683535E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289439996E+03   3.412590698E+02  -6.180110312E+02   9.529785167E-01   1.566195956E-01   8.621961530E-02   2.446802545E-01
   7.738624573E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289596374E+03   3.413481562E+02  -6.180267769E+02   9.529700584E-01   1.566166152E-01   8.622502906E-02   2.447131956E-01
   7.739629269E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289738916E+03   3.414293721E+02  -6.180411299E+02   9.529623472E-01   1.566138983E-01   8.622996386E-02   2.447432227E-01
   7.740863323E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.289891094E+03   3.415160919E+02  -6.180564538E+02   9.529541134E-01   1.566109974E-01   8.623523239E-02   2.447752807E-01
   7.741926670E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290078004E+03   3.416226227E+02  -6.180752759E+02   9.529439984E-01   1.566074340E-01   8.624170353E-02   2.448146568E-01
   7.743003130E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290239052E+03   3.417144293E+02  -6.180914943E+02   9.529352813E-01   1.566043633E-01   8.624727938E-02   2.448485856E-01
   7.744055510E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290402079E+03   3.418073798E+02  -6.181079128E+02   9.529264555E-01   1.566012545E-01   8.625292389E-02   2.448829326E-01
   7.745089769E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290561453E+03   3.418982624E+02  -6.181239639E+02   9.529178259E-01   1.565982151E-01   8.625844202E-02   2.449165108E-01
   7.746120453E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290718076E+03   3.419875911E+02  -6.181397387E+02   9.529093438E-01   1.565952279E-01   8.626386504E-02   2.449495107E-01
   7.747157335E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.290874152E+03   3.420766217E+02  -6.181554590E+02   9.529008898E-01   1.565922507E-01   8.626926920E-02   2.449823961E-01
   7.748122692E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291031160E+03   3.421661986E+02  -6.181712738E+02   9.528923839E-01   1.565892555E-01   8.627470576E-02   2.450154790E-01
   7.748776197E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291177332E+03   3.422496062E+02  -6.181859976E+02   9.528844636E-01   1.565864668E-01   8.627976721E-02   2.450462796E-01
   7.749423027E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291276281E+03   3.423060749E+02  -6.181959651E+02   9.528791014E-01   1.565845788E-01   8.628319354E-02   2.450671301E-01
   7.750592232E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291374217E+03   3.423619711E+02  -6.182058307E+02   9.528737935E-01   1.565827100E-01   8.628658483E-02   2.450877675E-01
   7.751251936E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291551239E+03   3.424630194E+02  -6.182236637E+02   9.528641979E-01   1.565793319E-01   8.629271479E-02   2.451250712E-01
   7.751889229E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.291651117E+03   3.425200403E+02  -6.182337256E+02   9.528587831E-01   1.565774257E-01   8.629617347E-02   2.451461191E-01
