   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.887039185E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.002308291E+02   4.833655737E+01  -5.440369306E+02   9.800005519E-01   1.684991423E-01   5.976252031E-02   8.738076704E-02
   2.887776852E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.003135973E+02   4.835273470E+01  -5.440443089E+02   9.799991364E-01   1.684981743E-01   5.976524959E-02   8.739664069E-02
   2.888580322E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.004398086E+02   4.837740849E+01  -5.440555599E+02   9.799969775E-01   1.684966981E-01   5.976941140E-02   8.742084620E-02
   2.889370441E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.005772772E+02   4.840429040E+01  -5.440678147E+02   9.799946252E-01   1.684950900E-01   5.977394442E-02   8.744721089E-02
   2.890148163E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.007124600E+02   4.843073282E+01  -5.440798658E+02   9.799923114E-01   1.684935086E-01   5.977840207E-02   8.747313742E-02
   2.891340733E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.008455203E+02   4.845676732E+01  -5.440917278E+02   9.799900332E-01   1.684919519E-01   5.978278974E-02   8.749865708E-02
   2.892183304E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.010495544E+02   4.849670247E+01  -5.441099172E+02   9.799865385E-01   1.684895646E-01   5.978951778E-02   8.753778919E-02
   2.893028021E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.011937061E+02   4.852492717E+01  -5.441227683E+02   9.799840685E-01   1.684878777E-01   5.979427120E-02   8.756543662E-02
   2.893855810E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.013382233E+02   4.855323191E+01  -5.441356521E+02   9.799815914E-01   1.684861864E-01   5.979903668E-02   8.759315439E-02
   2.894693613E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.014798429E+02   4.858097738E+01  -5.441482778E+02   9.799791632E-01   1.684845289E-01   5.980370661E-02   8.762031665E-02
   2.895519495E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.016231740E+02   4.860906646E+01  -5.441610562E+02   9.799767049E-01   1.684828512E-01   5.980843298E-02   8.764780741E-02
   2.896350622E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.017644642E+02   4.863676375E+01  -5.441736527E+02   9.799742807E-01   1.684811972E-01   5.981309206E-02   8.767490694E-02
   2.897164583E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.019066502E+02   4.866464483E+01  -5.441863293E+02   9.799718405E-01   1.684795326E-01   5.981778069E-02   8.770217851E-02
   2.897988558E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.020458980E+02   4.869195772E+01  -5.441987440E+02   9.799694498E-01   1.684779023E-01   5.982237243E-02   8.772888675E-02
   2.898808002E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.021868573E+02   4.871961435E+01  -5.442113115E+02   9.799670291E-01   1.684762518E-01   5.982702061E-02   8.775592350E-02
   2.899598837E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.023270401E+02   4.874712666E+01  -5.442238099E+02   9.799646209E-01   1.684746102E-01   5.983164319E-02   8.778281154E-02
   2.900418520E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.024623272E+02   4.877368568E+01  -5.442358719E+02   9.799622961E-01   1.684730258E-01   5.983610434E-02   8.780876074E-02
   2.901281595E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.026025478E+02   4.880122111E+01  -5.442483739E+02   9.799598857E-01   1.684713835E-01   5.984072818E-02   8.783565648E-02
   2.902142525E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.027501898E+02   4.883022252E+01  -5.442615377E+02   9.799573470E-01   1.684696541E-01   5.984559675E-02   8.786397594E-02
   2.903341770E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.028974631E+02   4.885916033E+01  -5.442746689E+02   9.799548138E-01   1.684679289E-01   5.985045316E-02   8.789222492E-02
   2.904185772E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.031026070E+02   4.889948386E+01  -5.442929600E+02   9.799512837E-01   1.684655254E-01   5.985721790E-02   8.793157467E-02
   2.904858351E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.032469806E+02   4.892787252E+01  -5.443058330E+02   9.799487983E-01   1.684638338E-01   5.986197871E-02   8.795926804E-02
   2.905350924E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.033620298E+02   4.895050109E+01  -5.443160913E+02   9.799468172E-01   1.684624857E-01   5.986577253E-02   8.798133664E-02
   2.905844927E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.034462870E+02   4.896707673E+01  -5.443236042E+02   9.799453660E-01   1.684614983E-01   5.986855097E-02   8.799749887E-02
   2.906340599E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.035307885E+02   4.898370330E+01  -5.443311388E+02   9.799439103E-01   1.684605080E-01   5.987133746E-02   8.801370801E-02
   2.906831026E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.036155748E+02   4.900038885E+01  -5.443386990E+02   9.799424495E-01   1.684595143E-01   5.987413335E-02   8.802997189E-02
   2.907314301E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.036994634E+02   4.901690060E+01  -5.443461791E+02   9.799410038E-01   1.684585311E-01   5.987689964E-02   8.804606363E-02
   2.907836676E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.037821280E+02   4.903317424E+01  -5.443535501E+02   9.799395789E-01   1.684575621E-01   5.987962556E-02   8.806192067E-02
   2.908333540E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.038714802E+02   4.905076754E+01  -5.443615175E+02   9.799380385E-01   1.684565148E-01   5.988257202E-02   8.807906064E-02
   2.908831835E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.039564682E+02   4.906750456E+01  -5.443690958E+02   9.799365730E-01   1.684555185E-01   5.988537457E-02   8.809536353E-02
   2.909319878E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.040417003E+02   4.908429261E+01  -5.443766959E+02   9.799351030E-01   1.684545193E-01   5.988818517E-02   8.811171334E-02
   2.909810543E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.041251783E+02   4.910073801E+01  -5.443841397E+02   9.799336631E-01   1.684535406E-01   5.989093793E-02   8.812772674E-02
   2.910295248E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.042091044E+02   4.911727454E+01  -5.443916234E+02   9.799322151E-01   1.684525567E-01   5.989370546E-02   8.814382617E-02
   2.910787821E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.042920104E+02   4.913361289E+01  -5.443990163E+02   9.799307844E-01   1.684515846E-01   5.989643936E-02   8.815973000E-02
   2.911614180E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.043762616E+02   4.915021921E+01  -5.444065291E+02   9.799293302E-01   1.684505967E-01   5.989921762E-02   8.817589196E-02
   2.912475348E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.045176035E+02   4.917808483E+01  -5.444191329E+02   9.799268901E-01   1.684489393E-01   5.990387849E-02   8.820300583E-02
   2.913324594E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.046648974E+02   4.920713258E+01  -5.444322677E+02   9.799243464E-01   1.684472119E-01   5.990873566E-02   8.823126175E-02
   2.914173365E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.048101508E+02   4.923578655E+01  -5.444452206E+02   9.799218371E-01   1.684455083E-01   5.991352553E-02   8.825912647E-02
   2.915350676E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.049553210E+02   4.926443268E+01  -5.444581663E+02   9.799193284E-01   1.684438055E-01   5.991831267E-02   8.828697547E-02
   2.916075468E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.051566808E+02   4.930418078E+01  -5.444761229E+02   9.799158473E-01   1.684414434E-01   5.992495273E-02   8.832560410E-02
   2.916611910E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.052806432E+02   4.932865895E+01  -5.444871777E+02   9.799137035E-01   1.684399890E-01   5.992904052E-02   8.834938513E-02
   2.917138338E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.053723909E+02   4.934677989E+01  -5.444953596E+02   9.799121164E-01   1.684389126E-01   5.993206601E-02   8.836698618E-02
   2.917623520E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.054624253E+02   4.936456578E+01  -5.445033888E+02   9.799105587E-01   1.684378561E-01   5.993503500E-02   8.838425865E-02
   2.918117046E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.055454048E+02   4.938096093E+01  -5.445107889E+02   9.799091227E-01   1.684368824E-01   5.993777135E-02   8.840017778E-02
   2.918602467E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.056298110E+02   4.939764082E+01  -5.445183163E+02   9.799076618E-01   1.684358919E-01   5.994055474E-02   8.841637068E-02
   2.919110298E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.057128303E+02   4.941404947E+01  -5.445257201E+02   9.799062246E-01   1.684349177E-01   5.994329241E-02   8.843229758E-02
   2.919617414E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.057996818E+02   4.943121857E+01  -5.445334657E+02   9.799047207E-01   1.684338984E-01   5.994615645E-02   8.844895978E-02
   2.920127153E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.058864105E+02   4.944836645E+01  -5.445412003E+02   9.799032187E-01   1.684328805E-01   5.994901644E-02   8.846559849E-02
   2.920628786E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.059735871E+02   4.946560597E+01  -5.445489750E+02   9.799017087E-01   1.684318573E-01   5.995189120E-02   8.848232323E-02
   2.921121120E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.060593768E+02   4.948257424E+01  -5.445566260E+02   9.799002224E-01   1.684308503E-01   5.995472023E-02   8.849878197E-02
   2.921605349E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.061435758E+02   4.949923079E+01  -5.445641352E+02   9.798987633E-01   1.684298619E-01   5.995749680E-02   8.851493561E-02
   2.922096014E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.062263878E+02   4.951561579E+01  -5.445715208E+02   9.798973281E-01   1.684288897E-01   5.996022764E-02   8.853082325E-02
   2.922581911E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.063103003E+02   4.953222136E+01  -5.445790046E+02   9.798958734E-01   1.684279046E-01   5.996299477E-02   8.854692208E-02
   2.923071146E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.063933967E+02   4.954866827E+01  -5.445864156E+02   9.798944327E-01   1.684269290E-01   5.996573499E-02   8.856286444E-02
   2.923557281E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.064770634E+02   4.956523089E+01  -5.445938775E+02   9.798929818E-01   1.684259467E-01   5.996849402E-02   8.857891628E-02
   2.924207449E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.065601995E+02   4.958169130E+01  -5.446012922E+02   9.798915398E-01   1.684249706E-01   5.997123555E-02   8.859486641E-02
   2.924717903E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.066713866E+02   4.960371002E+01  -5.446112087E+02   9.798896109E-01   1.684236650E-01   5.997490211E-02   8.861619841E-02
   2.925524712E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.067586802E+02   4.962100056E+01  -5.446189943E+02   9.798880962E-01   1.684226399E-01   5.997778075E-02   8.863294638E-02
   2.926778316E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.068966527E+02   4.964833557E+01  -5.446312999E+02   9.798857014E-01   1.684210195E-01   5.998233061E-02   8.865941766E-02
   2.927637577E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.071110290E+02   4.969082300E+01  -5.446504202E+02   9.798819791E-01   1.684185016E-01   5.998940000E-02   8.870054815E-02
   2.928498268E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.072579672E+02   4.971995564E+01  -5.446635259E+02   9.798794267E-01   1.684167756E-01   5.999424553E-02   8.872874020E-02
   2.929364681E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.074051484E+02   4.974914524E+01  -5.446766534E+02   9.798768692E-01   1.684150466E-01   5.999909907E-02   8.875697911E-02
   2.930258036E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.075533064E+02   4.977853748E+01  -5.446898681E+02   9.798742939E-01   1.684133059E-01   6.000398483E-02   8.878540569E-02
   2.931154013E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.077060696E+02   4.980885268E+01  -5.447034938E+02   9.798716377E-01   1.684115110E-01   6.000902247E-02   8.881471612E-02
   2.932043076E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.078592794E+02   4.983926604E+01  -5.447171595E+02   9.798689728E-01   1.684097106E-01   6.001407483E-02   8.884411251E-02
   2.932896137E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.080113052E+02   4.986945381E+01  -5.447307197E+02   9.798663276E-01   1.684079240E-01   6.001908816E-02   8.887328198E-02
   2.933770418E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.081571732E+02   4.989842767E+01  -5.447437308E+02   9.798637887E-01   1.684062096E-01   6.002389843E-02   8.890127020E-02
   2.934426785E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.083066678E+02   4.992813088E+01  -5.447570655E+02   9.798611858E-01   1.684044524E-01   6.002882830E-02   8.892995453E-02
   2.934964418E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.084188998E+02   4.995043632E+01  -5.447670766E+02   9.798592311E-01   1.684031330E-01   6.003252936E-02   8.895148924E-02
   2.935495853E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.085108290E+02   4.996871052E+01  -5.447752767E+02   9.798576297E-01   1.684020523E-01   6.003556091E-02   8.896912843E-02
   2.936018229E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.086016975E+02   4.998677727E+01  -5.447833823E+02   9.798560464E-01   1.684009840E-01   6.003855748E-02   8.898656421E-02
